model_id,model_name,model_family,developer,sizes,types,benchmark_count,total_results,avg_score,model_type,model_size,provider,type,base_model,year_evaluated,inference_platform,inference_engine,organization,release_date,architecture,context_window,license,url,parameters_billion
Luminous Extended (30B),Luminous Extended (30B),Luminous,Aleph Alpha,,,34.0,40.0,36.66,closed,30B,,,,,,,,,,,,,
Luminous Supreme (70B),Luminous Supreme (70B),Luminous,Aleph Alpha,,,34.0,40.0,39.42,closed,70B,,,,,,,,,,,,,
Anthropic-LM v4-s3 (52B),Anthropic-LM v4-s3 (52B),Claude,Anthropic,,,36.0,36.0,43.18,closed,52B,,,,,,,,,,,,,
T0pp (11B),T0pp (11B),T0pp,HuggingFace / BigScience,,,30.0,30.0,15.12,open,11B,,,,,,,,,,,,,
Cohere xlarge v20220609 (52.4B),Cohere xlarge v20220609 (52.4B),Cohere,Cohere,,,38.0,38.0,39.79,closed,52.4B,,,,,,,,,,,,,
Cohere large v20220720 (13.1B),Cohere large v20220720 (13.1B),Cohere,Cohere,,,38.0,38.0,36.38,closed,13.1B,,,,,,,,,,,,,
Cohere medium v20220720 (6.1B),Cohere medium v20220720 (6.1B),Cohere,Cohere,,,38.0,38.0,34.25,closed,6.1B,,,,,,,,,,,,,
Cohere small v20220720 (410M),Cohere small v20220720 (410M),Cohere,Cohere,,,37.0,37.0,27.46,closed,410M,,,,,,,,,,,,,
Cohere xlarge v20221108 (52.4B),Cohere xlarge v20221108 (52.4B),Cohere,Cohere,,,38.0,38.0,41.21,closed,52.4B,,,,,,,,,,,,,
Cohere medium v20221108 (6.1B),Cohere medium v20221108 (6.1B),Cohere,Cohere,,,38.0,38.0,35.24,closed,6.1B,,,,,,,,,,,,,
Cohere Command beta (6.1B),Cohere Command beta (6.1B),Command,Cohere,,,38.0,38.0,39.68,closed,6.1B,,,,,,,,,,,,,
Cohere Command beta (52.4B),Cohere Command beta (52.4B),Command,Cohere,,,38.0,38.0,43.86,closed,52.4B,,,,,,,,,,,,,
GPT-J (6B),GPT-J (6B),GPT-J,EleutherAI,,,51.0,63.0,26.91,open,6B,,,,,,,,,,,,,
GPT-NeoX (20B),GPT-NeoX (20B),GPT-NeoX,EleutherAI,,,47.0,50.0,30.95,open,20B,,,,,,,,,,,,,
Pythia (6.9B),Pythia (6.9B),Pythia,EleutherAI,,,28.0,28.0,30.91,open,6.9B,,,,,,,,,,,,,
Pythia (12B),Pythia (12B),Pythia,EleutherAI,,,32.0,34.0,33.60,open,12B,,,,,,,,,,,,,
T5 (11B),T5 (11B),T5,Google,,,36.0,40.0,37.42,open,11B,,,,,,,,,,,,,
UL2 (20B),UL2 (20B),UL2,Google,,,30.0,30.0,25.37,open,20B,,,,,,,,,,,,,
OPT (175B),OPT (175B),,,,,44.0,46.0,38.45,,,,,,,,,,,,,,,
OPT (66B),OPT (66B),,,,,42.0,45.0,33.16,,,,,,,,,,,,,,,
LLaMA (7B),LLaMA (7B),LLaMA,Meta,,,23.0,26.0,38.94,open,7B,,,,,,,,,,,,,
LLaMA (30B),LLaMA (30B),LLaMA,Meta,,,24.0,24.0,55.09,open,30B,,,,,,,,,,,,,
Llama 2 (7B),Llama 2 (7B),Llama 2,Meta,,,30.0,43.0,47.36,open,7B,,,,,,,,,,,,,
Llama 2 (13B),Llama 2 (13B),Llama 2,Meta,,,30.0,43.0,51.82,open,13B,,,,,,,,,,,,,
Llama 2 (70B),Llama 2 (70B),Llama 2,Meta,,,45.0,56.0,54.39,open,70B,,,,,,,,,,,,,
Vicuna v1.3 (7B),Vicuna v1.3 (7B),Vicuna,LMSYS,,,22.0,22.0,45.82,open,7B,,,,,,,,,,,,,
Vicuna v1.3 (13B),Vicuna v1.3 (13B),Vicuna,LMSYS,,,22.0,22.0,48.73,open,13B,,,,,,,,,,,,,
Mistral v0.1 (7B),Mistral v0.1 (7B),Mistral,Mistral AI,,,46.0,56.0,49.12,open,7B,,,,,,,,,,,,,
TNLG v2 (530B),TNLG v2 (530B),TNLG,Microsoft / NVIDIA,,,38.0,38.0,40.37,closed,530B,,,,,,,,,,,,,
TNLG v2 (6.7B),TNLG v2 (6.7B),TNLG,Microsoft / NVIDIA,,,38.0,38.0,32.29,closed,6.7B,,,,,,,,,,,,,
davinci (175B),davinci (175B),GPT-3,OpenAI,,,38.0,38.0,35.54,closed,175B,,,,,,,,,,,,,
curie (6.7B),curie (6.7B),GPT-3,OpenAI,,,38.0,38.0,30.48,closed,6.7B,,,,,,,,,,,,,
babbage (1.3B),babbage (1.3B),GPT-3,OpenAI,,,38.0,38.0,26.93,closed,1.3B,,,,,,,,,,,,,
ada (350M),ada (350M),GPT-3,OpenAI,,,38.0,38.0,24.21,closed,350M,,,,,,,,,,,,,
text-davinci-002,text-davinci-002,GPT-3,OpenAI,,,38.0,38.0,48.50,closed,175B,,,,,,,,,,,,,
text-curie-001,text-curie-001,GPT-3,OpenAI,,,38.0,38.0,32.40,closed,6.7B,,,,,,,,,,,,,
text-babbage-001,text-babbage-001,GPT-3,OpenAI,,,38.0,38.0,28.09,closed,1.3B,,,,,,,,,,,,,
text-ada-001,text-ada-001,GPT-3,OpenAI,,,38.0,38.0,24.25,closed,350M,,,,,,,,,,,,,
gpt-3.5-turbo-0301,gpt-3.5-turbo-0301,GPT-3.5,OpenAI,,,23.0,26.0,55.62,closed,,,,,,,,,,,,,,
gpt-3.5-turbo-0613,gpt-3.5-turbo-0613,GPT-3.5,OpenAI,,,31.0,37.0,59.33,closed,,,,,,,,,,,,,,
MPT (30B),MPT (30B),MPT,MosaicML,,,28.0,35.0,53.91,open,30B,,,,,,,,,,,,,
MPT-Instruct (30B),MPT-Instruct (30B),MPT,MosaicML,,,22.0,22.0,50.07,open,30B,,,,,,,,,,,,,
Falcon (7B),Falcon (7B),Falcon,Technology Innovation Institute,,,37.0,50.0,38.12,open,7B,,,,,,,,,,,,,
Falcon-Instruct (7B),Falcon-Instruct (7B),Falcon,Technology Innovation Institute,,,22.0,22.0,36.25,open,7B,,,,,,,,,,,,,
Falcon (40B),Falcon (40B),Falcon,Technology Innovation Institute,,,39.0,52.0,46.71,open,40B,,,,,,,,,,,,,
Falcon-Instruct (40B),Falcon-Instruct (40B),Falcon,Technology Innovation Institute,,,22.0,22.0,48.49,open,40B,,,,,,,,,,,,,
GLM (130B),GLM (130B),GLM,Tsinghua KEG Lab,,,31.0,31.0,33.78,open,130B,,,,,,,,,,,,,
InstructPalmyra (30B),InstructPalmyra (30B),Palmyra,Writer,,,30.0,30.0,34.84,closed,30B,,,,,,,,,,,,,
Palmyra X (43B),Palmyra X (43B),Palmyra,Writer,,,29.0,29.0,46.05,closed,43B,,,,,,,,,,,,,
YaLM (100B),YaLM (100B),YaLM,Yandex,,,30.0,30.0,22.87,open,100B,,,,,,,,,,,,,
Pythia (1B),Pythia (1B),,,,,7.0,7.0,9.75,,,,,,,,,,,,,,,
code-davinci-002,code-davinci-002,Codex,OpenAI,,,11.0,11.0,43.20,closed,,,,,,,,,,,,,,
code-cushman-001 (12B),code-cushman-001 (12B),Codex,OpenAI,,,12.0,12.0,21.64,closed,12B,,,,,,,,,,,,,
Phi-3 (14B),Phi-3 (14B),,,,,11.0,11.0,62.92,,,,,,,,,,,,,,,
Phi-3 (7B),Phi-3 (7B),,,,,10.0,10.0,61.15,,,,,,,,,,,,,,,
DBRX Instruct,DBRX Instruct,,,,,26.0,27.0,52.87,,,,,,,,,,,,,,,
DeepSeek LLM Chat (67B),DeepSeek LLM Chat (67B),,,,,15.0,15.0,69.80,,,,,,,,,,,,,,,
Gemma 2 Instruct (27B),Gemma 2 Instruct (27B),,,,,34.0,39.0,39.15,,,,,,,,,,,,,,,
Gemma (7B),Gemma (7B),,,,,21.0,22.0,46.61,,,,,,,,,,,,,,,
Llama 3 (70B),Llama 3 (70B),,,,,10.0,10.0,68.48,,,,,,,,,,,,,,,
Llama 3 (8B),Llama 3 (8B),,,,,10.0,10.0,54.71,,,,,,,,,,,,,,,
Llama 3.1 Instruct Turbo (405B),Llama 3.1 Instruct Turbo (405B),,,,,47.0,52.0,65.87,,,,,,,,,,,,,,,
Llama 3.1 Instruct Turbo (70B),Llama 3.1 Instruct Turbo (70B),,,,,47.0,52.0,64.00,,,,,,,,,,,,,,,
Llama 3.1 Instruct Turbo (8B),Llama 3.1 Instruct Turbo (8B),,,,,23.0,23.0,51.92,,,,,,,,,,,,,,,
Llama 3.2 Vision Instruct Turbo (11B),Llama 3.2 Vision Instruct Turbo (11B),,,,,14.0,14.0,48.13,,,,,,,,,,,,,,,
Llama 3.2 Vision Instruct Turbo (90B),Llama 3.2 Vision Instruct Turbo (90B),,,,,38.0,43.0,56.56,,,,,,,,,,,,,,,
Llama 3.3 Instruct Turbo (70B),Llama 3.3 Instruct Turbo (70B),,,,,40.0,45.0,68.02,,,,,,,,,,,,,,,
Mixtral (8x22B),Mixtral (8x22B),,,,,22.0,22.0,43.93,,,,,,,,,,,,,,,
OLMo (7B),OLMo (7B),,,,,10.0,10.0,27.26,,,,,,,,,,,,,,,
Qwen1.5 Chat (110B),Qwen1.5 Chat (110B),,,,,10.0,10.0,62.75,,,,,,,,,,,,,,,
Qwen2 Instruct (72B),Qwen2 Instruct (72B),,,,,68.0,74.0,67.50,,,,,,,,,,,,,,,
Qwen2.5 Instruct Turbo (72B),Qwen2.5 Instruct Turbo (72B),,,,,45.0,50.0,69.44,,,,,,,,,,,,,,,
Qwen2.5 Instruct Turbo (7B),Qwen2.5 Instruct Turbo (7B),,,,,45.0,50.0,58.40,,,,,,,,,,,,,,,
Jamba Instruct,Jamba Instruct,Jamba,AI21 Labs,,,10.0,10.0,53.28,,,,,Jamba,,,,,,,,,,
Amazon Nova Pro,Amazon Nova Pro,,,,,10.0,10.0,72.11,,,,,,,,,,,,,,,
Amazon Nova Lite,Amazon Nova Lite,,,,,10.0,10.0,67.24,,,,,,,,,,,,,,,
Amazon Nova Micro,Amazon Nova Micro,,,,,10.0,10.0,63.04,,,,,,,,,,,,,,,
Claude 3.5 Sonnet,Claude 3.5 Sonnet,,,,,129.0,143.0,63.05,,,,,,,,,,,,,,,
Command,Command,,,,,11.0,11.0,46.16,,,,,,,,,,,,,,,
Command Light,Command Light,,,,,10.0,10.0,32.73,,,,,,,,,,,,,,,
Command R,Command R,,,,,21.0,21.0,109.52,,,,,,,,,,,,,,,
Gemini 1.0 Pro (002),Gemini 1.0 Pro (002),,,,,18.0,18.0,53.22,,,,,,,,,,,,,,,
Gemini 1.5 Pro (001),Gemini 1.5 Pro (001),,,,,55.0,56.0,53.48,,,,,,,,,,,,,,,
Gemini 1.5 Flash (001),Gemini 1.5 Flash (001),,,,,23.0,23.0,70.08,,,,,,,,,,,,,,,
Gemini 1.5 Pro (002),Gemini 1.5 Pro (002),,,,,24.0,25.0,59.23,,,,,,,,,,,,,,,
Gemini 1.5 Flash (002),Gemini 1.5 Flash (002),,,,,20.0,20.0,53.46,,,,,,,,,,,,,,,
Gemini 2.0 Flash (Experimental),Gemini 2.0 Flash (Experimental),,,,,11.0,11.0,72.46,,,,,,,,,,,,,,,
PaLM-2 (Unicorn),PaLM-2 (Unicorn),,,,,10.0,10.0,64.57,,,,,,,,,,,,,,,
Yi Large (Preview),Yi Large (Preview),,,,,10.0,10.0,58.01,,,,,,,,,,,,,,,
Mistral Small (2402),Mistral Small (2402),,,,,10.0,10.0,53.94,,,,,,,,,,,,,,,
Mistral Medium (2312),Mistral Medium (2312),,,,,10.0,10.0,51.58,,,,,,,,,,,,,,,
Mistral Large (2402),Mistral Large (2402),,,,,13.0,13.0,137.43,,,,,,,,,,,,,,,
Mistral NeMo (2402),Mistral NeMo (2402),,,,,10.0,10.0,57.05,,,,,,,,,,,,,,,
GPT-3.5 (text-davinci-003),GPT-3.5 (text-davinci-003),,,,,10.0,10.0,57.05,,,,,,,,,,,,,,,
GPT-3.5 (text-davinci-002),GPT-3.5 (text-davinci-002),,,,,10.0,10.0,53.74,,,,,,,,,,,,,,,
GPT-4 Turbo (1106 preview),GPT-4 Turbo (1106 preview),,,,,10.0,10.0,67.46,,,,,,,,,,,,,,,
GPT-4 (0613),GPT-4 (0613),,,,,11.0,11.0,73.20,,,,,,,,,,,,,,,
GPT-4 Turbo (2024-04-09),GPT-4 Turbo (2024-04-09),,,,,31.0,31.0,81.14,,,,,,,,,,,,,,,
GPT-4o (2024-08-06),GPT-4o (2024-08-06),,,,,12.0,12.0,73.14,,,,,,,,,,,,,,,
Solar Pro,Solar Pro,SOLAR,Upstage,,,10.0,10.0,64.17,,,,,,,,,,,,,,,
Palmyra X V2 (33B),Palmyra X V2 (33B),,,,,10.0,10.0,62.28,,,,,,,,,,,,,,,
Palmyra X V3 (72B),Palmyra X V3 (72B),,,,,10.0,10.0,66.46,,,,,,,,,,,,,,,
Palmyra-X-004,Palmyra-X-004,,,,,15.0,15.0,77.94,,,,,,,,,,,,,,,
Marin 8B Instruct,Marin 8B Instruct,Marin,Marin Community,,,5.0,5.0,87.00,,,,,Marin-8B,,,,,,,,,,
OLMo 2 32B Instruct March 2025,OLMo 2 32B Instruct March 2025,,,,,5.0,5.0,89.65,,,,,,,,,,,,,,,
OLMo 2 13B Instruct November 2024,OLMo 2 13B Instruct November 2024,,,,,5.0,5.0,77.30,,,,,,,,,,,,,,,
OLMo 2 7B Instruct November 2024,OLMo 2 7B Instruct November 2024,,,,,5.0,5.0,72.90,,,,,,,,,,,,,,,
OLMoE 1B-7B Instruct January 2025,OLMoE 1B-7B Instruct January 2025,,,,,5.0,5.0,70.10,,,,,,,,,,,,,,,
IBM Granite 4.0 Micro,IBM Granite 4.0 Micro,,,,,5.0,5.0,85.51,,,,,,,,,,,,,,,
IBM Granite 4.0 Small,IBM Granite 4.0 Small,,,,,5.0,5.0,91.16,,,,,,,,,,,,,,,
IBM Granite 4.0 Small (with guardian),IBM Granite 4.0 Small (with guardian),,,,,5.0,5.0,91.36,,,,,,,,,,,,,,,
IBM Granite 4.0 Micro (with guardian),IBM Granite 4.0 Micro (with guardian),,,,,5.0,5.0,87.31,,,,,,,,,,,,,,,
DeepSeek R1 (hide reasoning),DeepSeek R1 (hide reasoning),,,,,5.0,5.0,86.83,,,,,,,,,,,,,,,
GLM-4.5-Air-FP8,GLM-4.5-Air-FP8,,,,,5.0,5.0,90.10,,,,,,,,,,,,,,,
gpt-oss-120b,gpt-oss-120b,,,,,27.0,27.0,50.69,,,,,,,,,,,,,,,
gpt-oss-20b,gpt-oss-20b,,,,,24.0,24.0,44.24,,,,,,,,,,,,,,,
Llama 3 Instruct (70B),Llama 3 Instruct (70B),,,,,25.0,25.0,78.34,,,,,,,,,,,,,,,
Llama 3 Instruct (8B),Llama 3 Instruct (8B),,,,,25.0,25.0,32.15,,,,,,,,,,,,,,,
Llama 4 Maverick (17Bx128E) Instruct FP8,Llama 4 Maverick (17Bx128E) Instruct FP8,,,,,35.0,40.0,60.60,,,,,,,,,,,,,,,
Mixtral Instruct (8x22B),Mixtral Instruct (8x22B),,,,,34.0,35.0,63.97,,,,,,,,,,,,,,,
Mixtral Instruct (8x7B),Mixtral Instruct (8x7B),,,,,57.0,60.0,91.91,,,,,,,,,,,,,,,
Qwen1.5 Chat (72B),Qwen1.5 Chat (72B),,,,,13.0,13.0,65.11,,,,,,,,,,,,,,,
Qwen3 235B A22B FP8 Throughput,Qwen3 235B A22B FP8 Throughput,,,,,5.0,5.0,89.96,,,,,,,,,,,,,,,
Qwen3 235B A22B Instruct 2507 FP8,Qwen3 235B A22B Instruct 2507 FP8,,,,,11.0,11.0,86.59,,,,,,,,,,,,,,,
Qwen3-Next 80B A3B Thinking,Qwen3-Next 80B A3B Thinking,,,,,5.0,5.0,94.78,,,,,,,,,,,,,,,
Gemini 2.0 Flash Lite (02-05 preview),Gemini 2.0 Flash Lite (02-05 preview),,,,,5.0,5.0,90.79,,,,,,,,,,,,,,,
Gemini 2.0 Pro (02-05 preview),Gemini 2.0 Pro (02-05 preview),,,,,5.0,5.0,90.51,,,,,,,,,,,,,,,
Gemini 2.5 Flash (04-17 preview),Gemini 2.5 Flash (04-17 preview),,,,,5.0,5.0,91.18,,,,,,,,,,,,,,,
Gemini 2.5 Pro (03-25 preview),Gemini 2.5 Pro (03-25 preview),,,,,5.0,5.0,91.40,,,,,,,,,,,,,,,
Gemini 3 Pro (Preview),Gemini 3 Pro (Preview),,,,,20.0,20.0,72.34,,,,,,,,,,,,,,,
GPT-3.5 Turbo (0125),GPT-3.5 Turbo (0125),,,,,25.0,25.0,70.25,,,,,,,,,,,,,,,
Palmyra X5,Palmyra X5,,,,,5.0,5.0,92.64,,,,,,,,,,,,,,,
Palmyra Fin,Palmyra Fin,,,,,5.0,5.0,94.79,,,,,,,,,,,,,,,
Grok 3 mini Beta,Grok 3 mini Beta,,,,,6.0,6.0,301.35,,,,,,,,,,,,,,,
Gemini 2.5 Pro (05-06 preview),Gemini 2.5 Pro (05-06 preview),,,,,37.0,37.0,45.65,,,,,,,,,,,,,,,
Llama 3.3 Instruct (70B),Llama 3.3 Instruct (70B),,,,,51.0,52.0,68.53,,,,,,,,,,,,,,,
OpenThaiLLM-Prebuilt-7B (7B),OpenThaiLLM-Prebuilt-7B (7B),,,,,4.0,4.0,55.83,,,,,,,,,,,,,,,
Pathumma-llm-text-1.0.0 (7B),Pathumma-llm-text-1.0.0 (7B),,,,,4.0,4.0,53.15,,,,,,,,,,,,,,,
Typhoon 1.5X instruct (8B),Typhoon 1.5X instruct (8B),LLaMA 3,Typhoon AI,,,4.0,4.0,51.56,,,,,Llama 3 (8B),,,,,,,,,,
Llama 3 CPT SEA-Lion v2 (8B),Llama 3 CPT SEA-Lion v2 (8B),,,,,4.0,4.0,46.29,,,,,,,,,,,,,,,
Llama 3 CPT SEA-Lion v2.1 Instruct (8B),Llama 3 CPT SEA-Lion v2.1 Instruct (8B),,,,,4.0,4.0,53.87,,,,,,,,,,,,,,,
OpenThaiGPT v1.0.0 (13B),OpenThaiGPT v1.0.0 (13B),,,,,4.0,4.0,39.93,,,,,,,,,,,,,,,
OpenThaiGPT v1.0.0 (7B),OpenThaiGPT v1.0.0 (7B),,,,,4.0,4.0,33.78,,,,,,,,,,,,,,,
Sailor Chat (14B),Sailor Chat (14B),Sailor,Sea AI Lab,,,4.0,4.0,48.41,,,,,Qwen2 14B,,,,,,,,,,
Sailor Chat (7B),Sailor Chat (7B),Sailor,Sea AI Lab,,,4.0,4.0,40.24,,,,,Qwen2 7B,,,,,,,,,,
SambaLingo-Thai-Chat,SambaLingo-Thai-Chat,LLaMA 2,SambaNova Systems,,,4.0,4.0,35.63,,,,,Llama-2-7B,,,,,,,,,,
SambaLingo-Thai-Chat-70B,SambaLingo-Thai-Chat-70B,LLaMA 2,SambaNova Systems,,,4.0,4.0,51.52,,,,,Llama-2-70B,,,,,,,,,,
SEA-LION 7B Instruct,SEA-LION 7B Instruct,SEA-LION,AI Singapore,,,4.0,4.0,21.47,,,,,SEA-LION v1 (7B),,,,,,,,,,
SeaLLM v2 (7B),SeaLLM v2 (7B),,,,,4.0,4.0,40.68,,,,,,,,,,,,,,,
SeaLLM v2.5 (7B),SeaLLM v2.5 (7B),,,,,4.0,4.0,47.56,,,,,,,,,,,,,,,
Typhoon (7B),Typhoon (7B),,,,,4.0,4.0,44.30,,,,,,,,,,,,,,,
Typhoon v1.5 Instruct (8B),Typhoon v1.5 Instruct (8B),LLaMA 3,Typhoon AI,,,4.0,4.0,50.38,,,,,Llama 3 (8B),,,,,,,,,,
Qwen1.5 Chat (7B),Qwen1.5 Chat (7B),,,,,4.0,4.0,44.57,,,,,,,,,,,,,,,
Llama 3.1 Instruct (405B),Llama 3.1 Instruct (405B),,,,,10.0,10.0,46.12,,,,,,,,,,,,,,,
Llama 3.1 Instruct (70B),Llama 3.1 Instruct (70B),,,,,10.0,10.0,44.36,,,,,,,,,,,,,,,
Llama 3.1 Instruct (8B),Llama 3.1 Instruct (8B),,,,,10.0,10.0,28.85,,,,,,,,,,,,,,,
Llama 3.2 Instruct Turbo (3B),Llama 3.2 Instruct Turbo (3B),,,,,4.0,4.0,16.73,,,,,,,,,,,,,,,
Gemma2 9B CPT SEA-LIONv3 Instruct,Gemma2 9B CPT SEA-LIONv3 Instruct,,,,,24.0,29.0,14.46,,,,,,,,,,,,,,,
Llama3.1 8B CPT SEA-LIONv3 Instruct,Llama3.1 8B CPT SEA-LIONv3 Instruct,,,,,24.0,29.0,54.43,,,,,,,,,,,,,,,
Gemini 2.0 Flash Lite,Gemini 2.0 Flash Lite,,,,,26.0,31.0,97.21,,,,,,,,,,,,,,,
AceGPT-v2-32B-Chat,AceGPT-v2-32B-Chat,AceGPT,FreedomIntelligence,,,6.0,6.0,73.46,,,,,Qwen2.5-32B,,,,,,,,,,
AceGPT-v2-70B-Chat,AceGPT-v2-70B-Chat,AceGPT,FreedomIntelligence,,,6.0,6.0,75.71,,,,,Llama 3.1 (70B),,,,,,,,,,
AceGPT-v2-8B-Chat,AceGPT-v2-8B-Chat,AceGPT,FreedomIntelligence,,,6.0,6.0,66.21,,,,,Llama 3 (8B),,,,,,,,,,
ALLaM-7B-Instruct-preview,ALLaM-7B-Instruct-preview,ALLaM,ALLaM,,,6.0,6.0,73.06,,,,,LLaMA (7B),,,,,,,,,,
Jais-adapted-13b-chat,Jais-adapted-13b-chat,,,,,6.0,6.0,62.00,,,,,,,,,,,,,,,
Jais-adapted-70b-chat,Jais-adapted-70b-chat,,,,,6.0,6.0,69.15,,,,,,,,,,,,,,,
Jais-adapted-7b-chat,Jais-adapted-7b-chat,,,,,6.0,6.0,55.28,,,,,,,,,,,,,,,
Jais-family-30b-16k-chat,Jais-family-30b-16k-chat,,,,,6.0,6.0,66.43,,,,,,,,,,,,,,,
SILMA 9B,SILMA 9B,,,,,6.0,6.0,65.68,,,,,,,,,,,,,,,
Mistral Large (2411),Mistral Large (2411),,,,,8.0,8.0,216.93,,,,,,,,,,,,,,,
Cohere Labs Command A,Cohere Labs Command A,,,,,6.0,6.0,78.36,,,,,,,,,,,,,,,
Qwen3.5 9B,Qwen3.5 9B,,,,,7.0,7.0,75.53,,,,,,,,,,,,,,,
incept-arabic-1,incept-arabic-1,,,,,6.0,6.0,87.12,,,,,,,,,,,,,,,
OpenR1-Distill-Qwen2.5-extra-math-pretraining Math (7B),OpenR1-Distill-Qwen2.5-extra-math-pretraining Math (7B),,,,,3.0,3.0,53.49,,,,,,,,,,,,,,,
OpenR1-Distill-Qwen3 Math (1.7B),OpenR1-Distill-Qwen3 Math (1.7B),,,,,3.0,3.0,28.73,,,,,,,,,,,,,,,
Qwen3 Base (0.6B),Qwen3 Base (0.6B),,,,,3.0,3.0,14.56,,,,,,,,,,,,,,,
Qwen3 Base (1.7B),Qwen3 Base (1.7B),,,,,3.0,3.0,20.31,,,,,,,,,,,,,,,
Qwen3 Base (4B),Qwen3 Base (4B),,,,,3.0,3.0,24.36,,,,,,,,,,,,,,,
Qwen3 Base (8B),Qwen3 Base (8B),,,,,3.0,3.0,29.42,,,,,,,,,,,,,,,
GPT-4o (HPT),GPT-4o (HPT),,,,,2.0,2.0,61.27,,,,,,,,,,,,,,,
ChatGPT,ChatGPT,GPT-3.5,OpenAI,,,2.0,4.0,44.80,,,,,GPT-3.5-Turbo,,,,,,,,,,
GenTranslate-7B,GenTranslate-7B,,,,,1.0,1.0,38.50,,,,,,,,,,,,,,,
ALMA-13B,ALMA-13B,,,,,1.0,1.0,18.00,,,,,,,,,,,,,,,
Knowledge model,Knowledge model,,,,,1.0,1.0,79.20,,,,,,,,,,,,,,,
Bloomberg GPT,Bloomberg GPT,,,,,9.0,12.0,47.40,,,,,,,,,,,,,,,
GPT-NeoX,GPT-NeoX,,,,,9.0,12.0,42.41,,,,,,,,,,,,,,,
MT5 Large,MT5 Large,,,,,8.0,11.0,52.10,,,,,,,,,,,,,,,
RuGPT3XL few-shot,RuGPT3XL few-shot,,,,,8.0,11.0,53.00,,,,,,,,,,,,,,,
RuGPT3Large,RuGPT3Large,,,,,8.0,11.0,44.14,,,,,,,,,,,,,,,
RuGPT3Medium,RuGPT3Medium,,,,,8.0,11.0,42.79,,,,,,,,,,,,,,,
YaLM 1.0B few-shot,YaLM 1.0B few-shot,,,,,8.0,11.0,57.17,,,,,,,,,,,,,,,
RuGPT3Small,RuGPT3Small,,,,,8.0,11.0,40.42,,,,,,,,,,,,,,,
Shakti-LLM (2.5B),Shakti-LLM (2.5B),,,,,5.0,5.0,66.84,,,,,,,,,,,,,,,
GPT-4o-2024-08-06-128k,GPT-4o-2024-08-06-128k,,,,,1.0,3.0,12.79,,,,,,,,,,,,,,,
Mistral-v02-7B-32k,Mistral-v02-7B-32k,,,,,1.0,3.0,10.30,,,,,,,,,,,,,,,
Llama-3-IT-8B-32k,Llama-3-IT-8B-32k,,,,,1.0,3.0,12.06,,,,,,,,,,,,,,,
Llama-3-IT-8B-8k,Llama-3-IT-8B-8k,,,,,1.0,3.0,12.35,,,,,,,,,,,,,,,
Command-R-v01-34B,Command-R-v01-34B,,,,,1.0,3.0,13.21,,,,,,,,,,,,,,,
GPT-3.5-Turbo-0613-16k,GPT-3.5-Turbo-0613-16k,,,,,1.0,3.0,13.65,,,,,,,,,,,,,,,
ChatGPT 3.5 SpatialFormat,ChatGPT 3.5 SpatialFormat,GPT-3.5,OpenAI,,,1.0,1.0,70.10,,,,,GPT-3.5-Turbo,,,,,,,,,,
Unicorn 11B,Unicorn 11B,,,,,4.0,4.0,85.97,,,,,,,,,,,,,,,
LLaMA-2 13B + MixLoRA,LLaMA-2 13B + MixLoRA,,,,,7.0,7.0,81.30,,,,,,,,,,,,,,,
UnifiedQA 3B,UnifiedQA 3B,,,,,3.0,10.0,39.24,,,,,,,,,,,,,,,
LLaMA-3 8B + MixLoRA,LLaMA-3 8B + MixLoRA,,,,,7.0,7.0,82.10,,,,,,,,,,,,,,,
LLaMA-2 7B + MixLoRA,LLaMA-2 7B + MixLoRA,,,,,7.0,7.0,75.44,,,,,,,,,,,,,,,
GPT-1 117M,GPT-1 117M,,,,,2.0,2.0,67.94,,,,,,,,,,,,,,,
phi-1.5 1.3B,phi-1.5 1.3B,,,,,1.0,1.0,52.60,,,,,,,,,,,,,,,
Vega v2 6B (KD-based prompt transfer),Vega v2 6B (KD-based prompt transfer),,,,,2.0,3.0,99.07,,,,,,,,,,,,,,,
ST-MoE-32B 269B,ST-MoE-32B 269B,,,,,8.0,8.0,94.01,,,,,,,,,,,,,,,
Turing NLR v5 XXL 5.4B,Turing NLR v5 XXL 5.4B,,,,,7.0,11.0,91.66,,,,,,,,,,,,,,,
PaLM 2-L,PaLM 2-L,,,,,17.0,19.0,73.41,,,,,,,,,,,,,,,
ST-MoE-L 4.1B,ST-MoE-L 4.1B,,,,,8.0,8.0,83.34,,,,,,,,,,,,,,,
T0-3B,T0-3B,,,,,4.0,6.0,60.62,,,,,,,,,,,,,,,
PaLM 2-M,PaLM 2-M,,,,,17.0,19.0,68.28,,,,,,,,,,,,,,,
Flipped-3B,Flipped-3B,,,,,5.0,7.0,61.45,,,,,,,,,,,,,,,
PaLM 2-S,PaLM 2-S,,,,,17.0,19.0,66.24,,,,,,,,,,,,,,,
UL2 20B,UL2 20B,,,,,6.0,15.0,50.02,,,,,,,,,,,,,,,
Hybrid H3 2.7B,Hybrid H3 2.7B,,,,,2.0,3.0,72.87,,,,,,,,,,,,,,,
RoE-3B,RoE-3B,,,,,5.0,7.0,56.08,,,,,,,,,,,,,,,
sMLP – deterministic 9.4B,sMLP – deterministic 9.4B,,,,,4.0,4.0,70.35,,,,,,,,,,,,,,,
AlexaTM 20B,AlexaTM 20B,,,,,5.0,5.0,72.66,,,,,,,,,,,,,,,
