model_id,model_name,model_family,developer,sizes,types,benchmark_count,total_results,avg_score,model_type,model_size,provider,type,base_model,year_evaluated,inference_platform,inference_engine,organization,release_date,architecture,context_window,license,url,parameters_billion
ernie_bot,ERNIE-Bot,ernie,Baidu,,closed,,,,closed,2024,,closed,,2024,,,Baidu,2024,,,,,
claude_instant_1.2,Claude-instant-1.2,claude,Anthropic,,closed,,,,closed,2023,,closed,,2023,,,Anthropic,2023,,,,,
xuanYuan_70b,XuanYuan-70B,xuanyuan,Tsinghua University,70B,open,,,,open,70,,open,,2023,,,Tsinghua University,2023,,,,,
educhat_base_13b,educhat-base-002-13B,educhat,,13B,open,,,,open,13,,open,,2023,,,,2023,,,,,
chatmusician_base,ChatMusician-Base,chatmusician,,,open,,,,open,2023,,open,,2023,,,,2023,,,,,
ziya_llama_13b,Ziya-LLaMA-13B-v1.1,ziya,,13B,open,,,,open,13,,open,LLaMA-13B,2023,,,,2023,,,,,
qwen_7b_base,Qwen-7B-Base,qwen,Qwen Team,7B,open,,,,open,7,,open,,2023,,,Alibaba Cloud,2023,,,,,
qwen_14b_base,Qwen-14B-Base,qwen,Qwen Team,14B,open,,,,open,14,,open,,2023,,,Alibaba Cloud,2023,,,,,
xverse_13b,XVERSE-13B,xverse,01.AI,13B,open,,,,open,13,,open,,2023,,,01.AI,2023,,,,,
xverse_7b,XVERSE-7B,xverse,01.AI,7B,open,,,,open,7,,open,,2023,,,01.AI,2023,,,,,
baichuan2_7b_base,Baichuan2-7B-Base,baichuan2,Baichuan Intelligence,7B,open,,,,open,7,,open,,2023,,,Baichuan Intelligence,2023,,,,,
baichuan2_13b_base,Baichuan2-13B-Base,baichuan2,Baichuan Intelligence,13B,open,,,,open,13,,open,,2023,,,Baichuan Intelligence,2023,,,,,
baichuan_13b_base,Baichuan-13B-Base,baichuan,Baichuan Intelligence,13B,open,,,,open,13,,open,,2023,,,Baichuan Intelligence,2023,,,,,
baichuan_7b_base,Baichuan-7B-Base,baichuan,Baichuan Intelligence,7B,open,,,,open,7,,open,,2023,,,Baichuan Intelligence,2023,,,,,
internlm_7b,InternLM-7B,internlm,Shanghai AI Laboratory,7B,open,,,,open,7,,open,,2023,,,Shanghai AI Laboratory,2023,,,,,
internlm_20b,InternLM-20B,internlm,Shanghai AI Laboratory,20B,open,,,,open,20,,open,,2023,,,Shanghai AI Laboratory,2023,,,,,
m2ugen,M2UGen,m2ugen,,,open,,,,open,2024,,open,,2024,,,,2024,MERT encoder + LLaMA-2 7B,,,,
mullama,MuLLaMa,mullama,,,open,,,,open,2024,,open,,2024,,,,2024,MERT encoder + LLaMA-2 7B,,,,
musilingo,MusiLingo,musilingo,,,open,,,,open,2024,,open,,2024,,,,2024,MERT encoder + Vicuna 7B,,,,
